"3373-EN-1","3373-EN-2","3373-EN-3","ensembl_id","gene_symbol","mean_count"
542.116282602943,858.424250180133,818.022964690594,"ENSG00000134709","HOOK1",739.521165824557
31.8891930942908,28.0341252874142,22.2393950211391,"ENSG00000134716","CYP2J2",27.3875711342814
0,0,0,"ENSG00000162598","C1orf87",0
2.12594620628605,3.86677590171231,5.80158130986237,"ENSG00000162599","NFIA",3.93143447262024
244.483813722896,319.009011891265,261.071158943807,"ENSG00000162604","TM2D1",274.854661519323
7.44081172200118,3.86677590171231,1.93386043662079,"ENSG00000271200",NA,4.41381602011143
3346.23932869424,3481.06500551651,4257.39375122067,"ENSG00000132849","PATJ",3694.89936181047
4858.85005446677,6855.79367373592,6689.22325027131,"ENSG00000240563","L1TD1",6134.622326158
7.44081172200118,9.66693975428077,12.5700928380351,"ENSG00000237227",NA,9.89261477143903
10586.1491342014,10397.7603997044,8713.97512741328,"ENSG00000132854","KANK4",9899.29488710635
1844.25833395315,3406.62956940854,2795.39526113535,"ENSG00000162607","USP1",2682.09438816568
2720.148170943,2943.58315517849,2911.4268873326,"ENSG00000116641","DOCK7",2858.38607115137
1.06297310314303,0,2.90079065493118,"ENSG00000278967",NA,1.32125458602474
11.6927041345733,12.567021680565,13.5370230563455,"ENSG00000235545",NA,12.5989162904946
178.579481328028,316.108929964981,281.376693528325,"ENSG00000125703","ATG4C",258.688368273778
385.859236440918,636.084635831675,600.463665570755,"ENSG00000088035","ALG6",540.802512614449
291.254630261189,508.481031075169,425.449296056574,"ENSG00000142856","ITGB3BP",408.394985797644
105.23433721116,185.605243282191,171.14664864094,"ENSG00000203965","EFCAB7",153.99540971143
2.12594620628605,19.3338795085615,12.5700928380351,"ENSG00000116652",NA,11.3433061842942
1720.95345398856,1579.57795584948,1397.21416545852,"ENSG00000079739","PGM1",1565.91519176552
7.44081172200118,3.86677590171231,7.73544174648316,"ENSG00000244256","RN7SL130P",6.34767645673221
5616.74987700775,6089.20535122146,4648.03355941807,"ENSG00000185483","ROR1",5451.32959588242
6.37783861885815,8.70024577885269,6.76851152817276,"ENSG00000223949","ROR1-AS1",7.2821986419612
428.378160566639,413.745021483217,503.770643739716,"ENSG00000158966","CACHD1",448.631275263191
551.68304053123,908.692336902393,907.947474993461,"ENSG00000162437","RAVER2",789.440950809028
2792.43034195673,2844.0136757094,2296.45926848719,"ENSG00000162434","JAK1",2644.30109538444
0,0,0,"ENSG00000226891","LINC01359",0
0,1.93338795085615,0,"ENSG00000185031",NA,0.644462650285385
0,3.86677590171231,0.966930218310395,"ENSG00000265996","MIR3671",1.6112353733409
514.478981921224,856.490862229276,745.503198317314,"ENSG00000162433","AK4",705.491014155938
1160.76662863218,1510.94268359408,1631.21127828964,"ENSG00000116675","DNAJC6",1434.3068635053
4629.24786418788,7165.13574587291,5938.88540086244,"ENSG00000213625","LEPROT",5911.08967030774
462.393299867216,745.321055055048,776.444965303247,"ENSG00000116678","LEPR",661.38644007517
26.5743275785756,29.0008192628423,46.4126504788989,"ENSG00000184588","PDE4B",33.9959324401056
52.0856820540082,50.26808672226,55.1150224436925,"ENSG00000118473","SGIP1",52.4895970733203
1.06297310314303,5.80016385256846,7.73544174648316,"ENSG00000152760","DYNLT5",4.86619290073155
52.0856820540082,80.2355999605304,84.1229289930044,"ENSG00000152763","DNAI4",72.1480703358477
612.272507410383,1090.43080428287,955.32705569067,"ENSG00000198160","MIER1",886.010122461308
555.934932943802,732.754033374482,683.619664345449,"ENSG00000116704","SLC35D1",657.436210221245
13.8186503408593,16.4337975822773,30.9417669859326,"ENSG00000081985","IL12RB2",20.3980716363564
10875.2778182563,13653.5857089462,12892.0806007325,"ENSG00000142864","SERBP1",12473.648042645
1.06297310314303,1.93338795085615,1.93386043662079,"ENSG00000223263","RNU6-387P",1.64340716353999
2414.01191723781,2075.49196524408,1896.15015810668,"ENSG00000116717","GADD45A",2128.55134686286
1389.30584580793,2228.22961336172,1527.74974493042,"ENSG00000172380","GNG12",1715.09506803336
43.581897228864,58.9683325011127,72.5197663732796,"ENSG00000232284","GNG12-AS1",58.3566653677521
18.0705427534314,27.0674313119862,21.2724648028287,"ENSG00000162595","DIRAS3",22.1368129560821
0,6.76685782799654,0,"ENSG00000228431","ARL5AP3",2.25561927599885
6276.85617405957,7014.33148570613,8221.80764629329,"ENSG00000116729","WLS",7170.99843535299
22.3224351660035,23.2006554102738,27.0740461126911,"ENSG00000234383",NA,24.1990455629895
1016.20228660473,1409.43981617414,1298.58728319086,"ENSG00000024526","DEPDC1",1241.40979532324
11.6927041345733,11.6003277051369,22.2393950211391,"ENSG00000233589",NA,15.1774756202831
0,2.90008192628423,2.90079065493118,"ENSG00000234264","DEPDC1-AS1",1.93362419373847
32.9521661974338,74.4354361079619,58.0158130986237,"ENSG00000033122","LRRC7",55.1344718013398
787.663069428982,1193.86705965368,1168.05170371896,"ENSG00000066557","LRRC40",1049.86061093387
6544.72539605161,10070.0511420343,8220.84071607498,"ENSG00000116754","SRSF11",8278.53908472029
593.138991553808,842.957146573283,686.52045500038,"ENSG00000118454","ANKRD13C",707.538864375824
291.254630261189,234.906636029023,241.732554577599,"ENSG00000197568","ANKRD13C-DT",255.964606955937
5.31486551571513,10.6336337297088,11.6031626197247,"ENSG00000226088","LINC03102",9.1838872883829
181.768400637457,168.204751724485,165.345067331078,"ENSG00000116761","CTH",171.772739897673
4.2518924125721,6.76685782799654,6.76851152817276,"ENSG00000271992",NA,5.92908725624713
9.56675792828723,10.6336337297088,1.93386043662079,"ENSG00000050628","PTGER3",7.37808403153896
5.31486551571513,2.90008192628423,3.86772087324158,"ENSG00000235079",NA,4.02755610508031
1759.22048570171,3471.39806576223,2865.0142368537,"ENSG00000132485","ZRANB2",2698.54426277254
2.12594620628605,34.8009831154108,20.3055345845183,"ENSG00000207721","MIR186",19.0774879687384
6.37783861885815,10.6336337297088,5.80158130986237,"ENSG00000229956",NA,7.60435121947646
5.31486551571513,5.80016385256846,4.83465109155197,"ENSG00000172260","NEGR1",5.31656015327852
55.2746013634373,95.7027035673796,110.230044887385,"ENSG00000233994","GDI2P2",87.0691166060673
28.7002737848617,49.3013927468319,38.6772087324158,"ENSG00000162620","LRRIQ3",38.8929584213698
273.184087507758,670.885618947086,528.910829415786,"ENSG00000254685","FPGT",490.993511956876
10.6297310314303,24.1673493857019,31.908697204243,"ENSG00000259030","FPGT-TNNI3K",22.2352592071251
1.06297310314303,7.73355180342462,0,"ENSG00000272864",NA,2.93217496885588
1235.1747458522,1814.4845918785,1506.4772801276,"ENSG00000116791","CRYZ",1518.71220595276
313.577065427193,481.413599763182,445.754830641092,"ENSG00000162623","TYW3",413.581831943822
8.5037848251442,11.6003277051369,14.5039532746559,"ENSG00000162624","LHX8",11.536021934979
37.2040586100059,67.6685782799654,61.8835339718653,"ENSG00000137968","SLC44A5",55.5853902872788
2.12594620628605,5.80016385256846,10.6362324014143,"ENSG00000230863",NA,6.18744748675629
893.960379743284,1385.27246678843,1188.35723830348,"ENSG00000117054","ACADM",1155.86336161173
302.947334395762,299.675132382704,285.244414401566,"ENSG00000181227",NA,295.955627060011
1489.22531750338,1945.95497253672,1432.02365331769,"ENSG00000137955","RABGGTB",1622.4013144526
7.44081172200118,15.4671036068492,16.4378137112767,"ENSG00000057468","MSH4",13.1152430133757
336.962473696339,442.745840746059,435.118598239678,"ENSG00000184005","ST6GALNAC3",404.942304227359
3296.27959284652,3093.42072136985,2422.16019686754,"ENSG00000226415",NA,2937.28683702797
13.8186503408593,22.2339614348458,30.9417669859326,"ENSG00000117069","ST6GALNAC5",22.3314595872126
855.693348030135,1289.56976322105,1009.47514791605,"ENSG00000142892","PIGK",1051.57941972241
289.128684054903,515.247888903165,464.12650478899,"ENSG00000226084","RPL17P6",422.834359249019
4.2518924125721,1.93338795085615,1.93386043662079,"ENSG00000228187","LOC100421400",2.70638026668302
10.6297310314303,7.73355180342462,9.66930218310395,"ENSG00000154027","AK5",9.34419500598627
1148.01095139447,1370.77205715701,1437.82523462756,"ENSG00000036549","ZZZ3",1318.86941439301
1680.56047606912,2376.13379160221,2160.12210770542,"ENSG00000077254","USP33",2072.27212512559
422.000321947781,708.586683988781,543.414782690442,"ENSG00000180488","MIGA1",558.000596209001
367.788693687487,670.885618947086,570.488828803133,"ENSG00000219201",NA,536.387713812568
5.31486551571513,1.93338795085615,2.90079065493118,"ENSG00000235613","NSRP1P1",3.38301470716749
7.44081172200118,10.6336337297088,11.6031626197247,"ENSG00000235927","NEXN-AS1",9.89253602381159
353.970043346627,568.416057551709,674.917292380656,"ENSG00000162614","NEXN",532.434464426331
3769.30262374517,4352.0562773772,4713.78481426317,"ENSG00000162613","FUBP1",4278.38123846185
327.395715768052,676.685782799654,535.679340943959,"ENSG00000162616","DNAJB4",513.253613170555
6.37783861885815,6.76685782799654,10.6362324014143,"ENSG00000137960","GIPC2",7.92697628275635
6.37783861885815,3.86677590171231,13.5370230563455,"ENSG00000273338",NA,7.92721252563866
10.6297310314303,7.73355180342462,3.86772087324158,"ENSG00000213560",NA,7.41033456936548
8.5037848251442,7.73355180342462,1.93386043662079,"ENSG00000122420","PTGFR",6.05706568839654
25.5113544754326,26.1007373365581,25.1401856760703,"ENSG00000235400","LOC652549",25.5840924960203
82.911902045156,128.570298731934,92.8253009577979,"ENSG00000162618","ADGRL4",101.435833911629
12.7556772377163,4.83346987714039,6.76851152817276,"ENSG00000230787","PSAT1P3",8.11921954767648
10453.2774963085,12428.7844420788,13386.1819422891,"ENSG00000117114","ADGRL2",12089.4146268921
4.2518924125721,5.80016385256846,4.83465109155197,"ENSG00000224494","HNRNPA3P14",4.96223578556418
378.418424718917,291.941580579279,386.772087324158,"ENSG00000227288",NA,352.377364207451
2.12594620628605,5.80016385256846,4.83465109155197,"ENSG00000227960",NA,4.2535870501355
61.6524399822955,68.6352722553935,73.48669659159,"ENSG00000215875","ST13P20",67.924802943093
7.44081172200118,12.567021680565,10.6362324014143,"ENSG00000236268","LINC01361",10.2146886013268
31.8891930942908,24.1673493857019,26.1071158943807,"ENSG00000233008","LOC101927560",27.3878861247911
129.682718583449,264.874149267293,270.740461126911,"ENSG00000137941","TTLL7",221.765776325884
61.6524399822955,70.5686602062496,111.196975105695,"ENSG00000271576",NA,81.1393584314135
565.50169087209,1046.92957538861,891.509661282184,"ENSG00000142875","PRKACB",834.646975847627
15.9445965471454,9.66693975428077,11.6031626197247,"ENSG00000226970",NA,12.4048996403836
5.31486551571513,24.1673493857019,6.76851152817276,"ENSG00000203943","SAMD13",12.0835754765299
7.44081172200118,2.90008192628423,8.70237196479355,"ENSG00000240520",NA,6.34775520435965
663.295216361248,861.324332106417,720.363012641244,"ENSG00000117133","RPF1",748.327520369636
4308.22998703868,5125.41145771967,5066.71434394647,"ENSG00000174021","GNG5",4833.45192956827
7.44081172200118,13.5337156559931,22.2393950211391,"ENSG00000122432","SPATA1",14.4046407997111
146.690288233738,222.339614348458,228.195531521253,"ENSG00000117151","CTBS",199.075144701149
8.5037848251442,13.5337156559931,21.2724648028287,"ENSG00000180869","LINC01555",14.4366550946553
504.912223992937,1095.26427416001,1248.30691183872,"ENSG00000117155","SSX2IP",949.494469997223
48.8967627445792,19.3338795085615,22.2393950211391,"ENSG00000171517","LPAR3",30.1566790914266
24.4483813722896,47.3680047959758,27.0740461126911,"ENSG00000153898","MCOLN2",32.9634774269855
11.6927041345733,19.3338795085615,21.2724648028287,"ENSG00000162643","DNAI3",17.4330161486545
144.564342027451,187.538631233047,273.641251781842,"ENSG00000055732","MCOLN3",201.91474168078
61.6524399822955,86.0357638130989,114.097765760627,"ENSG00000280099",NA,87.261989852007
653.728458432961,850.690698376708,948.558544162497,"ENSG00000097096","SYDE2",817.659233657389
758.96279564412,1001.49495854349,873.137987134287,"ENSG00000162642","C1orf52",877.865247107298
453.889515042072,697.953050259072,582.091991422858,"ENSG00000142867","BCL10",577.978185574667
5.31486551571513,4.83346987714039,8.70237196479355,"ENSG00000223653",NA,6.28356911921635
1065.09904934931,1415.2399800267,1760.77992754323,"ENSG00000153904","DDAH1",1413.70631897308
39.3300048162919,40.6011469679792,57.0488828803133,"ENSG00000282057",NA,45.6600115548615
0,0,0.966930218310395,"ENSG00000272691",NA,0.322310072770132
7034.75599660054,4862.47069640323,6297.6165118556,"ENSG00000142871","CCN1",6064.94773495312
661.169270154962,746.287749030476,740.668547225762,"ENSG00000117174","ZNHIT6",716.0418554704
89.2897406640141,93.7693156165235,76.3874872465212,"ENSG00000171502","COL24A1",86.4821811756863
1104.4290541656,1948.855054463,1731.77202099392,"ENSG00000122417","ODF2L",1595.01870987417
38.2670317131489,39.6344529925512,29.0079065493118,"ENSG00000137975","CLCA2",35.6364637516706
34.0151393005768,30.9342072136985,30.9417669859326,"ENSG00000261737",NA,31.9637045000693
2710.58141301472,3833.90830654775,3134.7877677623,"ENSG00000097033","SH3GLB1",3226.42582910826
2355.54839656494,3138.85533821497,2569.13359005072,"ENSG00000183291","SELENOF",2687.84577494354
844.000643895562,1383.33907883758,1153.5477504443,"ENSG00000153936","HS2ST1",1126.96249105915
15.9445965471454,10.6336337297088,19.3386043662079,"ENSG00000225568","LOC100421468",15.3056115476874
13.8186503408593,25.13404336113,22.2393950211391,"ENSG00000267272","LINC01140",20.3973629077095
4636.68867590988,4699.09941455588,4881.06374203087,"ENSG00000143013","LMO4",4738.95061083221
7.44081172200118,8.70024577885269,5.80158130986237,"ENSG00000279778",NA,7.31421293690541
8.5037848251442,9.66693975428077,8.70237196479355,"ENSG00000224235",NA,8.95769884807284
15.9445965471454,26.1007373365581,8.70237196479355,"ENSG00000237505","PKN2-AS1",16.915901949499
1970.75213322717,3070.22006595957,2656.15730969865,"ENSG00000065243","PKN2",2565.70983629513
2.12594620628605,2.90008192628423,4.83465109155197,"ENSG00000207234","RNU6-125P",3.28689307470742
14.8816234440024,37.701065041695,27.0740461126911,"ENSG00000241975",NA,26.5522448661295
593.138991553808,759.821464686469,710.69371045814,"ENSG00000137947","GTF2B",687.884722232806
5.31486551571513,6.76685782799654,8.70237196479355,"ENSG00000235308",NA,6.92803176950174
882.267675608711,1248.96861625308,1205.76198223306,"ENSG00000137944","KYAT3",1112.33275803162
868.449025267852,1180.33334399768,1128.40756476823,"ENSG00000213516","RBMXL1",1059.06331134459
156.257046162025,145.97079028964,98.6268822676603,"ENSG00000117226","GBP3",133.618239573108
1.06297310314303,0.966693975428077,0.966930218310395,"ENSG00000117228","GBP1",0.998865765627166
797.229827357269,1072.06361874974,1016.24365944422,"ENSG00000234518",NA,961.84570185041
60.5894668791525,100.53617344452,99.5938124859707,"ENSG00000162645","GBP2",86.906484269881
1.06297310314303,0.966693975428077,3.86772087324158,"ENSG00000162654","GBP4",1.96579598393756
79.7229827357269,113.103195125085,206.923066718424,"ENSG00000197147","LRRC8B",133.249748193079
20.1964889597175,33.8342891399827,23.2063252394495,"ENSG00000231999","LRRC8C-DT",25.7457011130499
503.849250889794,941.559932066947,561.786456838339,"ENSG00000171488","LRRC8C",669.065213265027
107.360283417446,85.0690698376708,87.9906498662459,"ENSG00000272931",NA,93.4733343737874
1989.88564908374,2060.02486163723,2034.42117932507,"ENSG00000171492","LRRC8D",2028.11056334868
3.18891930942908,3.86677590171231,0.966930218310395,"ENSG00000252797","RN7SKP272",2.67420847648393
61.6524399822955,33.8342891399827,40.6110691690366,"ENSG00000228175",NA,45.3659327637716
1221.35609551134,1925.65439905273,1603.17030195863,"ENSG00000162664","ZNF326",1583.3935988409
6.37783861885815,20.3005734839896,11.6031626197247,"ENSG00000233593","LINC02609",12.7605249075242
17.0075696502884,17.4004915577054,14.5039532746559,"ENSG00000232882",NA,16.3040048275499
1209.66339137676,1768.08328105795,1815.89494998692,"ENSG00000122482","ZNF644",1597.88054080721
85.037848251442,177.871691478766,113.130835542316,"ENSG00000162669","HFM1",125.346791757508
663.295216361248,1277.00274154049,1097.4657977823,"ENSG00000097046","CDC7",1012.58791856135
2.12594620628605,3.86677590171231,4.83465109155197,"ENSG00000241318",NA,3.60912439985011
61.6524399822955,32.8675951645546,41.577999387347,"ENSG00000203914","HSP90B3P",45.366011511399
594.201964656951,712.453459890493,329.723204443845,"ENSG00000069702","TGFBR3",545.459542997096
8.5037848251442,2.90008192628423,10.6362324014143,"ENSG00000172031","EPHX4",7.34669971761426
32.9521661974338,43.5012288942635,51.2473015704509,"ENSG00000230667","SETSIP",42.5668988873827
269.995168198328,515.247888903165,373.235064267812,"ENSG00000174842","GLMN",386.159373789769
662.232243258105,823.623267064722,810.287522944111,"ENSG00000122484","RPAP2",765.381011088979
8.5037848251442,10.6336337297088,7.73544174648316,"ENSG00000162676","GFI1",8.9576201004454
483.652761930077,540.381932264295,549.216364000304,"ENSG00000067208","EVI5",524.417019398225
25238.1703879249,28370.5347908632,25994.9519890567,"ENSG00000122406","RPL5",26534.5523892816
494.282492961507,803.322693580732,575.323479894685,"ENSG00000154511","DIPK1A",624.309555478975
6.37783861885815,10.6336337297088,10.6362324014143,"ENSG00000207523","SNORA66",9.21590158332712
